Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
TLM-0185530	FF50195B-5A5C-476F-AE31-A5261CA6AB47	Columella edentula (Draparnaud, 1805)	undefined		TLMF Tiroler Landesmuseen			1416746					Preserved Specimen		13.10.2023																	EUROPE Tirol Karnische Alpen, Obstans, Weg z. Eishöhle [Lat: 46.68747732 x Long: 12.49331921]																												
TLM-0514251	81901393-C966-4830-B347-3DA72CDB8C5B	Columella edentula (Draparnaud, 1805)	Mahler F.		TLMF Tiroler Landesmuseen			1416721					Preserved Specimen		13.10.2023																	EUROPE Tirol Kaisergebirge, Gruben nach Kaiser-Niederalm, NNE Scheffau [Lat: 47.54817511 x Long: 12.37788767]																												
TLM-0796088	DEC26A8D-545B-4C5E-B5F0-F297DCC071FB	Columella edentula (Draparnaud, 1805)	undefined		TLMF Tiroler Landesmuseen			1416712					Preserved Specimen		13.10.2023																	EUROPE Tirol Heiterwanger See, Auswurf bei Fischer am See [Lat: 47.45578459 x Long: 10.76057464]																												
TLM-0771365	4EE07CBD-946D-4FAE-803E-D737B20BB7F4	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416747					Preserved Specimen		13.10.2023																	EUROPE Tirol Ehrwald, Bergwiesen Beginn [Lat: 47.39853439 x Long: 10.92021972]																												
TLM-0109065	15A8C8F4-9A9F-4A67-A697-6BFCD3C9B560	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416799					Preserved Specimen		13.10.2023																	EUROPE Tirol Mariastein [Lat: 47.52658333 x Long: 12.05346912]																												
TLM-0264287	64F0BB67-075E-451B-A90B-9862E97122FF	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416583					Preserved Specimen		13.10.2023																	EUROPE Tirol Inzing [Lat: 47.27344938 x Long: 11.1946553]																												
TLM-0260616	1C8EA4DF-AB93-44A3-8DE5-940AAC8F08F4	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416577					Preserved Specimen		13.10.2023																	EUROPE Tirol Kaisergebirge, Gruttenhütte - Baumgartenalm [Lat: 47.55349021 x Long: 12.31104702]																												
TLM-0400798	09C653D6-0986-43E7-A025-C86D7EF89E97	Ena montana (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1416564					Preserved Specimen		13.10.2023																	EUROPE Tirol Vomperloch bei Schwaz, beim E-Werk [Lat: 47.33951339 x Long: 11.65243596]																												
TLM-0062894	72DE69A9-48C0-48F0-B6CA-B72A53CC09D4	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416454					Preserved Specimen		13.10.2023																	EUROPE Tirol Kundler Klamm [Lat: 47.45664423 x Long: 11.99074298]																												
TLM-0426290	22DE6F68-93FD-4A10-9F8D-14911A1956B8	Ena montana (Draparnaud, 1801)	Geggerle J.		TLMF Tiroler Landesmuseen			1416450					Preserved Specimen		13.10.2023																	EUROPE Tirol Kufstein-Umgebung [Lat: 47.58288729 x Long: 12.16592878]																												
TLM-0032707	A58C7318-E56F-45C6-8609-A6F792090D54	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416495					Preserved Specimen		13.10.2023																	EUROPE Kärnten Lesachtal [Lat: 46.70199613 x Long: 12.78519452]																												
TLM-0697404	09644A79-EB52-4535-8084-3310D10D0AF9	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416496					Preserved Specimen		13.10.2023																	EUROPE Tirol Lienz, rechter Iselkai [Lat: 46.83163838 x Long: 12.76533544]																												
TLM-0567234	74A0E757-E308-4CFA-AA8F-B83514D13D8B	Ena montana (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1416507					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Klaunzer Berg [Lat: 47.00110958 x Long: 12.56393909]																												
TLM-0332928	680049C7-F68A-4BA5-97C4-6FE2C2371E53	Ena montana (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1416526					Preserved Specimen		13.10.2023																	EUROPE Tirol Oberlienz [Lat: 46.84386555 x Long: 12.72974253]																												
TLM-0863610	2781B0D8-3EB7-49E2-A051-925FB26BC84D	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416255					Preserved Specimen		13.10.2023																	EUROPE Tirol Tirol [Lat: 47.26859372 x Long: 11.39321655]																												
TLM-0587012	D39A12A9-CFA0-4F85-B6A5-D361D4067CB1	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416251					Preserved Specimen		13.10.2023																	EUROPE Tirol Reutte [Lat: 47.48846275 x Long: 10.71872145]																												
TLM-0936112	8C7FA252-58AA-4FFF-99BF-4DDCE7C02B1B	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416860					Preserved Specimen		13.10.2023																	EUROPE Tirol Staniska (Kals am Grossglockner) [Lat: 46.94791856 x Long: 12.61079729]																												
TLM-0136601	743D1678-E86B-4110-86A1-8931BBDE20A4	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416851					Preserved Specimen		13.10.2023																	EUROPE Kärnten Sablatnig-Moor [Lat: 46.5764448 x Long: 14.60992813]																												
TLM-0613645	ECA2D2D5-C34A-4C26-B7ED-D073E76C0DB5	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416849					Preserved Specimen		13.10.2023																	EUROPE Tirol Rotholz b. Jenbach [Lat: 47.38996055 x Long: 11.79938883]																												
TLM-0528432	8A816DEA-93EE-47E7-AD17-53194E998C4C	Ena montana (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416856					Preserved Specimen		13.10.2023																	EUROPE Tirol Schwaz, Gymnasium Paulinum [Lat: 47.33504916 x Long: 11.70400947]																												
TLM-0346791	FD047008-F277-47FB-90DC-175466062F6B	Merdigera obscura (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416554					Preserved Specimen		13.10.2023																	EUROPE Tirol Tratzberg [Lat: 47.38481776 x Long: 11.7427808]																												
TLM-0905818	55984F9A-8368-48FE-8259-4FF0E93996AE	Merdigera obscura (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416803					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Falkenstein [Lat: 47.01284094 x Long: 12.56643355]																												
TLM-0162186	DC4B1EE8-2669-425E-8DFA-3C8BD53FF910	Merdigera obscura (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416791					Preserved Specimen		13.10.2023																	EUROPE Tirol Lavant [Lat: 46.79651566 x Long: 12.84205198]																												
TLM-0703888	4A2DE021-B797-47CE-815D-56144256327E	Merdigera obscura (O.F. Müller, 1774)	Kofler A.		TLMF Tiroler Landesmuseen			1416838					Preserved Specimen		13.10.2023																	EUROPE Tirol Panzendorf, S. Anton [Lat: 46.7498004 x Long: 12.43910372]																												
TLM-0643397	D5AC2CF4-F655-4D42-A3A3-DEFE49F80C96	Chondrula tridens tridens (O. F. Müller, 1774)	Kofler A.		TLMF Tiroler Landesmuseen			1416835					Preserved Specimen		13.10.2023																	EUROPE Tirol Panzendorf [Lat: 46.74834483 x Long: 12.44830906]																												
TLM-0117879	CA55918D-F3E6-4F17-90FA-B9332AA9D27E	Chondrula tridens tridens (O. F. Müller, 1774)	Kofler A.		TLMF Tiroler Landesmuseen			1416556					Preserved Specimen		13.10.2023																	EUROPE Tirol Tristacher Au [Lat: 46.81716547 x Long: 12.78738856]																												
TLM-0497675	45AE49C4-E35D-4255-8E50-45C490B47510	Chondrula tridens tridens (O. F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416850					Preserved Specimen		13.10.2023																	EUROPE Kärnten Sablatnig-Moor [Lat: 46.5764448 x Long: 14.60992813]																												
TLM-0842694	0867098A-A628-47BC-BD72-98F3D1C3854F	Chondrula tridens tridens (O. F. Müller, 1774)	Kofler A.		TLMF Tiroler Landesmuseen			1416884					Preserved Specimen		13.10.2023																	EUROPE Tirol Tomaburg in Patriasdorf [Lat: 46.8356768 x Long: 12.75616145]																												
TLM-0244274	AD98B479-1836-4EFE-8221-EAC234BA8F6E	Chondrula tridens tridens (O. F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416930					Preserved Specimen		13.10.2023																	EUROPE Tirol Roppen [Lat: 47.21785566 x Long: 10.82134008]																												
TLM-0442765	96037415-D9BA-447E-AAE7-7116FF99DF56	Zebrina detrita (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416724					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Prossegg [Lat: 47.00047301 x Long: 12.54170895]																												
TLM-0793863	361F3311-38BD-46C4-A9AF-EAE5BB46A6D0	Zebrina detrita (O.F. Müller, 1774)	undefined		TLMF Tiroler Landesmuseen			1416725					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Glanz [Lat: 47.01048902 x Long: 12.55587906]																												
TLM-0794656	B93B9ADB-44FF-4E37-9A28-3E9F1949BF52	Zebrina detrita (O.F. Müller, 1774)	Kofler A.		TLMF Tiroler Landesmuseen			1415819					Preserved Specimen		13.10.2023																	EUROPE Tirol Zedlach b. Matrei [Lat: 47.0016803 x Long: 12.49406219]																												
TLM-0185693	4EF40464-CEEA-4E46-A5D2-51C0C2E79441	Zebrina detrita (O.F. Müller, 1774)	Nisters H.		TLMF Tiroler Landesmuseen			1415852					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck-Hötting, Sonnenstrasse [Lat: 47.26633318 x Long: 11.37633741]																												
TLM-0522616	33FBC77B-686D-4C76-86DE-6E4173E5B8CC	Zebrina detrita (O.F. Müller, 1774)	Kofler A.		TLMF Tiroler Landesmuseen			1415958					Preserved Specimen		13.10.2023																	EUROPE Tirol Falkenstein b. Matrei [Lat: 47.01284094 x Long: 12.56643355]																												
TLM-0159715	ECD61220-B382-423D-834C-E4ECA94B8510	Bulgarica (Strigilecula) vetusta vetusta (Rossmässler, 1836)	Fauer W.		TLMF Tiroler Landesmuseen			1416009					Preserved Specimen		13.10.2023																	EUROPE Kärnten Rechberg [Lat: 46.52639072 x Long: 14.57824588]																												
TLM-0664379	E67DFE9B-05A4-499F-A80A-80DE43A38397	Bulgarica (Strigilecula) vetusta vetusta (Rossmässler, 1836)	undefined		TLMF Tiroler Landesmuseen			1416782					Preserved Specimen		13.10.2023																	EUROPE Kärnten Kärnten [Lat: 46.61908418 x Long: 13.85114193]																												
TLM-0176538	F78D07D9-CEBB-4304-B216-001BDAC7E43C	Balea perversa (Linnaeus, 1758)	undefined		TLMF Tiroler Landesmuseen			1416845					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Primmersdorf [Lat: 48.8599646 x Long: 15.5792892]																												
TLM-0978836	5C30A4AA-3093-411B-950C-76C5CE1B19DF	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416311					Preserved Specimen		13.10.2023																	EUROPE Tirol Kufstein NE, Kaisertalaufstieg [Lat: 47.59400914 x Long: 12.18779415]																												
TLM-0187164	AC9896D1-9BE5-4B13-830B-DFC7CFB0B151	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416324					Preserved Specimen		13.10.2023																	EUROPE Tirol St. Jodok am Brenner [Lat: 47.06267502 x Long: 11.50103599]																												
TLM-0073394	F4F99E82-B0DA-430C-8E86-06FB6A308D74	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416014					Preserved Specimen		13.10.2023																	EUROPE Tirol Mariastein [Lat: 47.52658333 x Long: 12.05346912]																												
TLM-0886494	40AD20D0-D271-44BE-9E67-5623C396F8FA	Laciniaria plicata plicata (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1416031					Preserved Specimen		13.10.2023																	EUROPE Tirol St. Georgenberg [Lat: 47.37651415 x Long: 11.69214338]																												
TLM-0395102	F46F0F6D-EEE3-4B9A-8763-D8003682AA12	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416095					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Schattenburg [Lat: 47.23635817 x Long: 9.59929079]																												
TLM-0486565	E4C3D421-E799-42F4-B776-68912700A07D	Laciniaria plicata plicata (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1416225					Preserved Specimen		13.10.2023																	EUROPE Tirol Zirl E, Martinsbühel [Lat: 47.2671231 x Long: 11.26818806]																												
TLM-0184971	960BE5CA-4FB6-4183-9274-203B67C1C360	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416206					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck-Wilten, Bergisel-Aufstieg [Lat: 47.25118394 x Long: 11.40069187]																												
TLM-0451918	6AFE05D3-7448-4304-9E3F-D38F72357BE2	Laciniaria plicata plicata (Draparnaud, 1801)	Kofler A.		TLMF Tiroler Landesmuseen			1416143					Preserved Specimen		13.10.2023																	EUROPE Tirol Schloss Tratzberg [Lat: 47.38481776 x Long: 11.7427808]																												
TLM-0377227	AA7873B6-A1A1-4C87-BE54-300A8B002CD4	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416148					Preserved Specimen		13.10.2023																	EUROPE Tirol Rattenberg, Schlossberg [Lat: 47.43770715 x Long: 11.89375967]																												
TLM-0995266	BDE18857-C8A0-40A0-9453-E6DE03A76AAA	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416149					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Kapf (unter dem Ardetzenberg) [Lat: 47.25198137 x Long: 9.60238069]																												
TLM-0138799	75602137-6D30-4DF0-B8BC-CBDFDFFF4CAE	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416128					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Göfis, Steinwald [Lat: 47.23192894 x Long: 9.61174697]																												
TLM-0589312	33885301-6D02-4C43-9322-BE528FABF626	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416129					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Frastanz, Felsenau [Lat: 47.22885084 x Long: 9.60363597]																												
TLM-0754164	71229B92-B3B4-46AA-8B56-38B429802021	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416165					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Schattenburg [Lat: 47.23635817 x Long: 9.59929079]																												
TLM-0491746	2494B767-A464-439D-81B4-D055C045BB1A	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1416159					Preserved Specimen		13.10.2023																	EUROPE Tirol Kronburg [Lat: 47.17812576 x Long: 10.62363714]																												
TLM-0862281	9F07124F-B45D-4192-AB0B-2225EF281AB0	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415948					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Schattenburg [Lat: 47.23635817 x Long: 9.59929079]																												
TLM-0586304	C0850C56-5ED3-4B97-887B-DF489D892999	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415950					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Kapf (unter dem Ardetzenberg) [Lat: 47.25198137 x Long: 9.60238069]																												
TLM-0489604	4934F594-AB7A-48F6-A8CF-4331DD9D53C4	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415973					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Kapf (unter dem Ardetzenberg) [Lat: 47.25198137 x Long: 9.60238069]																												
TLM-0908012	A83E162C-E534-4727-A245-754679DF0A7E	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415945					Preserved Specimen		13.10.2023																	EUROPE Tirol St. Jodok am Brenner [Lat: 47.06267502 x Long: 11.50103599]																												
TLM-0844406	F6F8DB29-0632-43AA-91DB-7F67E6CB3556	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415842					Preserved Specimen		13.10.2023																	EUROPE Tirol Rattenberg [Lat: 47.43966648 x Long: 11.89355582]																												
TLM-0697880	A72BA048-54E4-422D-B6EC-D807CEAD78AA	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415857					Preserved Specimen		13.10.2023																	EUROPE Tirol Schloss Tratzberg-Umgebung [Lat: 47.38481776 x Long: 11.7427808]																												
TLM-0239640	FBBD153A-E014-4086-A578-C3FAAD042B60	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415903					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Bludesch, Ruine Jordan [Lat: 47.20268891 x Long: 9.75123793]																												
TLM-0302160	9A46C6AB-C88A-48CD-B9F2-CE4D7A38D261	Laciniaria plicata plicata (Draparnaud, 1801)	Wiedemayr L.		TLMF Tiroler Landesmuseen			1415783					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck [Lat: 47.26274741 x Long: 11.40081525]																												
TLM-0829998	D81BDCB8-B63A-4AFA-9D8B-449E8AE24CF8	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415763					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei am Brenner [Lat: 47.12927192 x Long: 11.45325512]																												
TLM-0038247	0E4D867B-8B8B-4CEC-B989-5AA3C94068DF	Laciniaria plicata plicata (Draparnaud, 1801)	Nisters H.		TLMF Tiroler Landesmuseen			1415727					Preserved Specimen		13.10.2023																	EUROPE Tirol Mariastein [Lat: 47.52658333 x Long: 12.05346912]																												
TLM-0499331	717FFB39-836B-458B-9525-18E2B2989983	Clausilia corynodes corynodes Held, 1836	Nisters H.		TLMF Tiroler Landesmuseen			1415699					Preserved Specimen		13.10.2023																	EUROPE Tirol Sankt Adolari (Niedersee) [Lat: 47.55641183 x Long: 12.56568521]																												
TLM-0008060	5258405B-5111-4574-9535-E57F41E4D40E	Clausilia corynodes corynodes Held, 1836	Nisters H.		TLMF Tiroler Landesmuseen			1416027					Preserved Specimen		13.10.2023																	EUROPE Tirol Sankt Adolari (Niedersee) [Lat: 47.55641183 x Long: 12.56568521]																												
TLM-0286219	056A469D-E691-4423-9381-EAB578263A3E	Clausilia corynodes corynodes Held, 1836	undefined		TLMF Tiroler Landesmuseen			1416466					Preserved Specimen		13.10.2023																	EUROPE Tirol Kaisergebirge [Lat: 47.61005097 x Long: 12.27675766]																												
TLM-0519543	5DFFCA28-70E5-4C3C-B70C-3CEEF58A0F20	Clausilia corynodes corynodes Held, 1836	undefined		TLMF Tiroler Landesmuseen			1416601					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0444852	25FFB9D4-2968-4194-8671-55A671216343	Clausilia corynodes corynodes Held, 1836	undefined		TLMF Tiroler Landesmuseen			1416602					Preserved Specimen		13.10.2023																	EUROPE Oberösterreich Ruine Scharnstein in Almtal [Lat: 47.89218669 x Long: 13.96353722]																												
TLM-0146866	3E215A49-A984-43AC-A783-8CF8868F76C6	Clausilia corynodes brandti W. Klemm, 1969	Fauer W.		TLMF Tiroler Landesmuseen			1416172					Preserved Specimen		13.10.2023																	EUROPE Salzburg Golling, SE Hallein, bei Wasserfall [Lat: 47.59655229 x Long: 13.16782504]																												
TLM-0483730	9E962BC8-5D3E-430D-92F4-0DE0B22118B9	Clausilia corynodes brandti W. Klemm, 1969	Geggerle J.		TLMF Tiroler Landesmuseen			1415743					Preserved Specimen		13.10.2023																	EUROPE Tirol Kaisergebirge, Stripsenjoch [Lat: 47.57702873 x Long: 12.31058568]																												
